detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
91185939,2019-08-04T08:31:09Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.344859999999997,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185940,2019-08-04T08:33:27Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,14.743099999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185941,2019-08-04T08:36:19Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,14.743099999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185943,2019-08-04T08:41:35Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,13.840459999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185944,2019-08-04T08:44:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,14.14134,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185946,2019-08-04T08:52:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,13.539579999999999,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185947,2019-08-04T09:03:16Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,12.336059999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185948,2019-08-04T09:14:42Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,9.628139999999998,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185949,2019-08-04T09:25:36Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,9.92902,Meters,1,2019-08-04T04:14:55Z,2019-08-04T19:31:47Z
91185951,2019-08-05T03:40:27Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.06158,Meters,0,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185952,2019-08-05T03:42:37Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,0,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185954,2019-08-05T03:48:34Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.663339999999998,Meters,0,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185955,2019-08-05T03:51:56Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,0,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185957,2019-08-05T04:01:37Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,0,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185958,2019-08-05T04:06:34Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.2475,Meters,0,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185959,2019-08-05T04:14:30Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.06158,Meters,0,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185961,2019-08-05T04:18:25Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185963,2019-08-05T04:29:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185964,2019-08-05T04:31:39Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.158939999999998,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185965,2019-08-05T04:37:27Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185966,2019-08-05T04:39:50Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185968,2019-08-05T04:47:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185969,2019-08-05T04:49:44Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185971,2019-08-05T05:02:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185972,2019-08-05T05:07:23Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185973,2019-08-05T05:10:30Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185975,2019-08-05T05:18:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185976,2019-08-05T05:23:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185979,2019-08-05T05:39:19Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.964219999999997,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185980,2019-08-05T05:45:12Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,22.265099999999997,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185982,2019-08-05T06:23:56Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185984,2019-08-05T08:47:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.548379999999998,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185985,2019-08-05T09:09:36Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.344859999999997,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185986,2019-08-05T09:20:14Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,14.442219999999999,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185987,2019-08-05T09:22:00Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,14.442219999999999,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185988,2019-08-05T13:18:38Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-05T04:16:27Z,2019-08-05T19:30:05Z
91185990,2019-08-07T14:47:43Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91185991,2019-08-07T14:50:37Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91185992,2019-08-07T14:52:59Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91185994,2019-08-07T15:00:18Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91185995,2019-08-07T15:02:05Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91185997,2019-08-07T15:05:48Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91185998,2019-08-07T15:07:51Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91185999,2019-08-07T15:10:13Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186001,2019-08-07T15:15:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186002,2019-08-07T15:19:08Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186003,2019-08-07T15:22:28Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186005,2019-08-07T15:28:52Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186006,2019-08-07T15:31:43Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186007,2019-08-07T15:34:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186009,2019-08-07T15:39:16Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186010,2019-08-07T15:42:13Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186011,2019-08-07T15:44:44Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186012,2019-08-07T15:56:35Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91186015,2019-08-07T16:16:40Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.663339999999998,Meters,1,2019-08-07T04:19:34Z,2019-08-07T19:26:36Z
91203057,2019-08-08T04:40:44Z,1293308,VR2W-123820,ws-DL7,51.471342,3.475013,A69-9006-3809,pressure,9.628139999999998,Meters,1,2019-08-08T04:21:17Z,2019-08-08T19:24:58Z
91186017,2019-08-11T00:05:07Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186018,2019-08-11T00:22:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186019,2019-08-11T00:25:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186020,2019-08-11T00:27:40Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186022,2019-08-11T00:33:31Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186023,2019-08-11T00:36:44Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186025,2019-08-11T00:44:29Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186026,2019-08-11T00:46:44Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186027,2019-08-11T00:49:31Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186029,2019-08-11T00:57:36Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186030,2019-08-11T01:00:56Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186032,2019-08-11T01:07:20Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186033,2019-08-11T01:10:10Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186034,2019-08-11T01:12:28Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.7519,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186036,2019-08-11T01:17:34Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186037,2019-08-11T01:22:31Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,12.336059999999998,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186038,2019-08-11T01:26:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.2475,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186039,2019-08-11T01:28:43Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.150139999999997,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186040,2019-08-11T01:30:38Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,12.937819999999999,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186042,2019-08-11T01:35:10Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,2.10614,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186043,2019-08-11T13:35:35Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186044,2019-08-11T13:38:48Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186046,2019-08-11T13:52:29Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186047,2019-08-11T13:55:25Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186048,2019-08-11T13:57:52Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186050,2019-08-11T14:04:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186051,2019-08-11T14:06:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186052,2019-08-11T14:09:49Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.05278,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186054,2019-08-11T14:15:52Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186055,2019-08-11T14:18:14Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.353659999999998,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186056,2019-08-11T14:21:15Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186057,2019-08-11T14:25:45Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186058,2019-08-11T14:27:44Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186059,2019-08-11T14:29:57Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186061,2019-08-11T14:34:36Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186062,2019-08-11T14:39:28Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.158939999999998,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186064,2019-08-11T14:43:29Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186065,2019-08-11T14:45:56Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186066,2019-08-11T14:49:06Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186067,2019-08-11T14:54:28Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186068,2019-08-11T14:57:38Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.344859999999997,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186070,2019-08-11T15:10:45Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,13.238699999999998,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186072,2019-08-11T15:16:00Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,16.849259999999997,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186073,2019-08-11T15:18:27Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,15.64574,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186074,2019-08-11T15:26:46Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.95542,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186075,2019-08-11T15:29:40Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186076,2019-08-11T15:32:02Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,13.539579999999999,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186078,2019-08-11T15:37:41Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186079,2019-08-11T15:39:32Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186080,2019-08-11T15:41:30Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186082,2019-08-11T15:50:29Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186084,2019-08-11T16:12:16Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,17.45102,Meters,1,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186085,2019-08-11T23:42:12Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186086,2019-08-11T23:46:58Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186087,2019-08-11T23:49:19Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186088,2019-08-11T23:52:16Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186090,2019-08-11T23:58:04Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.06158,Meters,0,2019-08-11T04:25:51Z,2019-08-11T19:19:20Z
91186091,2019-08-12T00:01:16Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186092,2019-08-12T00:04:15Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.158939999999998,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186094,2019-08-12T00:10:10Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186095,2019-08-12T00:13:30Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.158939999999998,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186097,2019-08-12T00:22:33Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186098,2019-08-12T00:24:38Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186100,2019-08-12T00:32:53Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,18.654539999999997,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186101,2019-08-12T00:35:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186102,2019-08-12T00:37:30Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.36246,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186104,2019-08-12T00:43:52Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186105,2019-08-12T00:57:48Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.36246,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186107,2019-08-12T01:06:29Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.36246,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186108,2019-08-12T01:09:34Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.85806,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186110,2019-08-12T01:14:28Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.2563,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186111,2019-08-12T01:17:00Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,19.55718,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186113,2019-08-12T01:26:33Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.06158,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186114,2019-08-12T01:29:10Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186115,2019-08-12T01:31:01Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.7607,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186117,2019-08-12T01:35:11Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.06158,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186118,2019-08-12T01:37:49Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186119,2019-08-12T01:39:41Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,20.459819999999997,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
91186121,2019-08-12T01:46:43Z,1293308,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3809,pressure,21.36246,Meters,0,2019-08-12T04:27:26Z,2019-08-12T19:17:27Z
